service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5176b86e-fe54-4833-8b97-b827a5f15979,0,0,0,0,0,0,0,20131003,20131231
e6e15fcd-63e9-4ee9-9459-17bf4ec88e9d,0,0,0,0,0,0,0,20131003,20131231
98014c3b-76b6-4dfa-9cf5-13bcc65c4fa9,0,0,0,0,0,0,0,20131003,20131231
7da112eb-1f7c-40c2-8987-3058df05c1dd,0,0,0,0,0,0,0,20131003,20131231
c2c64c82-33c7-4991-98d3-79395a7f1752,0,0,0,0,0,0,0,20131003,20131231
12193c9f-7f5d-40ea-885b-1ab384517eda,0,0,0,0,0,0,0,20131003,20131231
9a77c6bc-231a-434b-92b1-b972002a1637,0,0,0,0,0,0,0,20131003,20131231
0e682d76-723a-48af-b578-520656df8005,0,0,0,0,0,0,0,20131003,20131231
b760df31-79f8-4ffb-9dab-2a660c81c9cc,0,0,0,0,0,0,0,20131003,20131231
af80503c-b9a1-4d9f-9973-e7f79c948b44,0,0,0,0,0,0,0,20131003,20131231
